Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Bank,Bank Index,URCALL,RPT1CALL,RPT2CALL
1,M00A,156.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
2,M00B,160.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
3,M01A,156.050000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
4,M01B,160.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
5,M02A,156.100000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
6,M02B,160.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
7,M03A,156.150000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
8,M03B,160.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
9,M04A,156.200000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
10,M04B,160.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
11,M05A,156.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
12,M05B,160.850000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
13,M06A,156.300000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
14,M06B,160.900000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
15,M07A,156.350000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
16,M07B,160.950000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
17,M08A,156.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
18,M08B,161.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
19,M09A,156.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
20,M09B,161.050000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
21,M10A,156.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
22,M10B,161.100000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
23,M11A,156.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
24,M11B,161.150000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
25,M12A,156.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
26,M12B,161.200000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
27,M13A,156.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
28,M13B,161.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
29,M14A,156.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
30,M14B,161.300000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
31,M15A,156.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
32,M15B,161.350000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
33,M16A,156.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
34,M16B,161.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
35,M17A,156.850000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
36,M17B,161.450000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
37,M18A,156.900000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
38,M18B,161.500000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
39,M19A,156.950000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
40,M19B,161.550000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
41,M20A,157.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
42,M20B,161.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
43,M21A,157.050000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
44,M21B,161.650000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
45,M22A,157.100000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
46,M22B,161.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
47,M23A,157.150000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
48,M23B,161.750000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
49,M24A,157.200000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
50,M24B,161.800000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
51,M25A,157.250000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
52,M25B,161.850000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
53,M26A,157.300000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
54,M26B,161.900000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
55,M27A,157.350000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
56,M27B,161.950000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
57,M28A,157.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
58,M28B,162.000000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
59,M60A,156.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
60,M60B,160.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
61,M61A,156.075000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
62,M61B,160.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
63,M62A,156.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
64,M62B,160.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
65,M63A,156.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
66,M63B,160.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
67,M64A,156.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
68,M64B,160.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
69,M65A,156.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
70,M65B,160.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
71,M66A,156.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
72,M66B,160.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
73,M67A,156.375000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
74,M67B,160.975000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
75,M68A,156.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
76,M68B,161.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
77,M69A,156.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
78,M69B,161.075000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
79,M70A,156.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
80,M70B,161.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
81,M71A,156.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
82,M71B,161.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
83,M72A,156.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
84,M72B,161.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
85,M73A,156.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
86,M73B,161.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
87,M74A,156.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
88,M74B,161.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
89,M75A,156.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
90,M75B,161.375000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
91,M76A,156.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
92,M76B,161.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
93,M77A,156.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
94,M77B,161.475000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
95,M78A,156.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
96,M78B,161.525000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
97,M79A,156.975000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
98,M79B,161.575000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
99,M80A,157.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
100,M80B,161.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
101,M81A,157.075000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
102,M81B,161.675000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
103,M82A,157.125000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
104,M82B,161.725000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
105,M83A,157.175000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
106,M83B,161.775000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
107,M84A,157.225000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
108,M84B,161.825000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
109,M85A,157.275000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
110,M85B,161.875000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
111,M86A,157.325000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
112,M86B,161.925000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
113,M87A,157.375000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
114,M87B,161.975000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
115,M87B,162.025000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
116,M88A,157.425000,,0.000000,,88.5,88.5,023,NN,FM,5.00,,,0,,,,
