Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,GMRS01,462.562500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 20;Power: Mid,,,,
2,GMRS02,462.587500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 20;Power: Mid,,,,
3,GMRS03,462.612500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 20;Power: Mid,,,,
4,GMRS04,462.637500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 20;Power: Mid,,,,
5,GMRS05,462.662500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 20;Power: Mid,,,,
6,GMRS06,462.687500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 20;Power: Mid,,,,
7,GMRS07,462.712500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 20;Power: Mid,,,,
8,FRS08,467.562500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 12.5;Power: Low,,,,
9,FRS09,467.587500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 12.5;Power: Low,,,,
10,FRS10,467.612500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 12.5;Power: Low,,,,
11,FRS11,467.637500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 12.5;Power: Low,,,,
12,FRS12,467.662500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 12.5;Power: Low,,,,
13,FRS13,467.687500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 12.5;Power: Low,,,,
14,FRS14,467.712500,,0.000000,,88.5,88.5,023,NN,NFM,6.25,,Bandwidth: 12.5;Power: Low,,,,
15,GMRS15,462.550000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: Mid,,,,
16,GMRS16,462.575000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: Mid,,,,
17,GMRS17,462.600000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: Mid,,,,
18,GMRS18,462.625000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: Mid,,,,
19,GMRS19,462.650000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: Mid,,,,
20,GMRS20,462.675000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: Mid,,,,
21,GMRS21,462.700000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: Mid,,,,
22,GMRS22,462.725000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: Mid,,,,
23,GMRS15R,467.550000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: High,,,,
24,GMRS16R,467.575000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: High,,,,
25,GMRS17R,467.600000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: High,,,,
26,GMRS18R,467.625000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: High,,,,
27,GMRS19R,467.650000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: High,,,,
28,GMRS20R,467.675000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: High,,,,
29,GMRS21R,467.700000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: High,,,,
30,GMRS22R,467.725000,,0.000000,,88.5,88.5,023,NN,FM,6.25,,Bandwidth: 20;Power: High,,,,
