Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,BBITN1,151.505000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
2,BBITN2,151.512500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
3,REDDOT,151.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
4,BBITN4,151.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
5,BBITN5,151.760000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
6,MURS1,151.820000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
7,MURS2,151.880000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
8,MURS3,151.940000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
9,PPLDOT,151.955000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
10,BB1,154.515000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
11,BB2,154.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
12,BLUDOT,154.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
13,MURS4B,154.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
14,GRNDOT,154.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
15,MURS5G,154.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
16,BBITN5,158.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,
17,BBITN6,158.407500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
18,WHTDOT,462.575000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
19,BLKDOT,462.625000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
20,ORGDOT,462.675000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
21,BRNDOT,464.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
22,YLWDOT,464.550000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
23,SILSTR,467.850000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
24,GOLSTR,467.875000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
25,REDSTR,467.900000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
26,BLUSTR,467.925000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
27,BRNDPX,469.500000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
28,YLWDPX,469.550000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,
