Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,BBLOW1,27.490000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
2,BBLOW2,27.510000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
3,BBLOW3,27.555000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
4,BBLOW4,30.840000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
5,BBLOW5,33.120000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
6,BBLOW6,33.140000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
7,BBLOW7,33.400000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
8,BBLOW8,35.020000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
9,BBLOW9,35.040000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
10,BBLOWA,42.980000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
11,BBLOWB,43.040000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
12,BBITN1,151.505000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
13,BBITN2,151.512500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
14,REDDOT,151.625000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
15,BBITN4,151.700000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
16,BBITN5,151.760000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
17,MURS1,151.820000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
18,MURS2,151.880000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
19,MURS3,151.940000,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
20,PPLDOT,151.955000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
21,BB1,154.515000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
22,BB2,154.540000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
23,BLUDOT,154.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
24,MURS4B,154.570000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
25,GRNDOT,154.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
26,MURS5G,154.600000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
27,BBITN5,158.400000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
28,BBITN6,158.407500,,0.000000,,88.5,88.5,023,NN,NFM,5.00,S,,,,,
29,WHTDOT,462.575000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
30,BLKDOT,462.625000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
31,ORGDOT,462.675000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
32,BRNDOT,464.500000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
33,YLWDOT,464.550000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
34,SILSTR,467.850000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
35,GOLSTR,467.875000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
36,REDSTR,467.900000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
37,BLUSTR,467.925000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
38,BRNDPX,469.500000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
39,YLWDPX,469.550000,,0.000000,,88.5,88.5,023,NN,NFM,12.50,S,,,,,
