Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,VE3OCE,146.880000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
2,UE3OCE,443.800000,+,5.000000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
3,VA3OFS,146.670000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
4,UA3OFS,444.950000,+,5.000000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
5,A3EMVE,146.985000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
6,A3EMVW,145.210000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,S,,,,,
7,A3EMVP,145.110000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
8,VE2CRA,146.940000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
9,UE2CRA,443.300000,+,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
10,VE3MPC,147.150000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
11,UE3MPC,444.400000,+,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
12,VE3TWO,147.300000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
13,UE3TWO,444.200000,+,5.000000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
14,VE3ORF,146.850000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
15,UE3ORF,444.550000,+,5.000000,TSQL,151.4,151.4,023,NN,FM,5.00,S,,,,,
16,VE2RAO,146.745000,-,0.600000,TSQL,118.8,118.8,023,NN,FM,5.00,S,,,,,
17,UE2RAO,443.950000,+,5.000000,TSQL,118.8,118.8,023,NN,FM,5.00,S,,,,,
18,VE3TST,146.700000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,S,,,,,
19,VE3TEL,147.030000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
20,VA3LCC,146.790000,-,0.600000,TSQL,156.7,156.7,023,NN,FM,5.00,S,,,,,
21,VE2CRA,146.940000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,S,,,,,
22,VE2RBH,145.410000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,S,,,,,
23,VE2RM,147.000000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
24,VE3OJN,145.370000,-,0.600000,Tone,136.5,136.5,023,NN,FM,5.00,S,,,,,
25,VE2KPG,147.360000,+,0.600000,Tone,203.5,203.5,023,NN,FM,5.00,S,,,,,
26,SWEEP,146.520000,,0.000000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
