Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,Mode,TStep,Skip,Comment,URCALL,RPT1CALL,RPT2CALL
1,VA3OTW,145.190000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,
2,WESTPT,145.230000,-,0.600000,TSQL,151.4,151.4,023,NN,FM,5.00,,,,,
3,PKHAM,145.330000,-,0.600000,TSQL,110.9,110.9,023,NN,FM,5.00,,,,,
4,IROQUS,145.290000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,,,,,
5,VA3PRA,145.470000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,
6,VE3RIX,145.450000,-,0.600000,TSQL,151.4,151.4,023,NN,FM,5.00,,,,,
7,SMFLS2,147.210000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,
8,SMFLS1,146.775000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,
9,FOYMNT,145.430000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,
10,ALFRED,145.470000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,,,,,
11,FRNKTN,147.240000,+,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
12,ALMONT,147.270000,+,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
13,PERTH,146.955000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
14,BARBAY,146.970000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
15,SEAN,146.700000,-,0.600000,TSQL,136.5,136.5,023,NN,FM,5.00,,,,,,
16,VE2RAO,146.745000,-,0.600000,TSQL,123.0,123.0,023,NN,FM,5.00,,,,,,
17,MORBRG,146.760000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
18,VA3ODG,145.530000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
19,VE3YYS,145.690000,,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
20,PEMBRK,146.760000,-,0.600000,TSQL,100.0,100.0,023,NN,FM,5.00,,,,,,
21,LACHUT,146.805000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
22,KEMPVL,146.850000,-,0.600000,TSQL,151.4,151.4,023,NN,FM,5.00,,,,,,
23,RENFRW,146.910000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
24,LAVANT,146.640000,-,0.600000,,88.5,88.5,023,NN,FM,5.00,S,,,,,
